"FAO_item","FAO_item_code","FABIO_item","FABIO_item_code","FABIO_comm_code","unused_FAO_items"
"True hemp, raw or retted",777,"Soft-Fibres, Other",2664,"c055",
"Kapok fruit",310,"Oilcrops, Other",2570,"c030",
"Kenaf, and other textile bast fibres, raw or retted",782,"Soft-Fibres, Other",2664,"c055",
"Ramie, raw or retted",788,"Soft-Fibres, Other",2664,"c055",
"Sisal, raw",789,"Sisal",2665,"c056",
"Abaca, manila hemp, raw",809,"Abaca",2666,"c057",
"Other fibre crops, raw, n.e.c.",821,"Soft-Fibres, Other",2664,"c055",
"Agave fibres, raw, n.e.c.",800,"Hard Fibres, Other",2667,"c058",
"Unmanufactured tobacco",826,"Tobacco",2671,"c059",
"Natural rubber in primary forms",836,"Rubber",2672,"c060",
,,"Fodder crops",2000,"c061",
,,"Grazing",2001,"c062",
"Cotton seed",329,"Cottonseed",2559,"c063",
"Palm kernels",256,"Palm kernels",2562,"c064",
,,"Sugar non-centrifugal",2541,"c065",
,,"Sugar (Raw Equivalent)",2542,"c066",
"Other sugar crops n.e.c.",161,"Sweeteners, Other",2543,"c067",
,,"Soyabean Oil",2571,"c068",
,,"Groundnut Oil",2572,"c069",
,,"Sunflowerseed Oil",2573,"c070",
,,"Rape and Mustard Oil",2574,"c071",
,,"Cottonseed Oil",2575,"c072",
,,"Palmkernel Oil",2576,"c073",
"Palm oil",257,"Palm Oil",2577,"c074",
,,"Coconut Oil",2578,"c075",
,,"Sesameseed Oil",2579,"c076",
,,"Olive Oil",2580,"c077",
,,"Ricebran Oil",2581,"c078",
,,"Maize Germ Oil",2582,"c079",
,,"Oilcrops Oil, Other",2586,"c080",
,,"Soyabean Cake",2590,"c081",
,,"Groundnut Cake",2591,"c082",
,,"Sunflowerseed Cake",2592,"c083",
,,"Rape and Mustard Cake",2593,"c084",
,,"Cottonseed Cake",2594,"c085",
,,"Palmkernel Cake",2595,"c086",
,,"Copra Cake",2596,"c087",
,,"Sesameseed Cake",2597,"c088",
,,"Oilseed Cakes, Other",2598,"c089",
,,"Wine",2655,"c090",
,,"Beer",2656,"c091",
,,"Beverages, Fermented",2657,"c092",
,,"Beverages, Alcoholic",2658,"c093",
,,"Alcohol, Non-Food",2659,"c094",
"Cotton lint, ginned",767,"Cotton lint",2661,"c095",
,,"Cattle",866,"c096",
,,"Buffaloes",946,"c097",
,,"Sheep",976,"c098",
,,"Goats",1016,"c099",
,,"Pigs",1034,"c100",
,,"Poultry Birds",2029,"c101",
,,"Horses",1096,"c102",
,,"Asses",1107,"c103",
,,"Mules",1110,"c104",
,,"Camels",1126,"c105",
,,"Camelids, other",1157,"c106",
,,"Rabbits and hares",1140,"c107",
,,"Rodents, other",1150,"c108",
"Raw milk of buffalo",951,"Milk - Excluding Butter",2848,"c109",
"Raw milk of camel",1130,"Milk - Excluding Butter",2848,"c109",
"Raw milk of cattle",882,"Milk - Excluding Butter",2848,"c109",
