"EXIOBASE_sector","EXIOBASE_sector_code","FABIO_item","FABIO_item_code","FABIO_comm_code","ISIC"
"Processing vegetable oils and fats",39,"Copra Cake",2596,"c087","C"
"Processing vegetable oils and fats",39,"Sesameseed Cake",2597,"c088","C"
"Processing vegetable oils and fats",39,"Oilseed Cakes, Other",2598,"c089","C"
"Processing of dairy products",40,"Butter, Ghee",2740,"c110","C"
"Processing of dairy products",40,"Milk - Excluding Butter",2848,"c109","C"
"Processed rice",41,"Rice and products",2807,"c001","C"
"Sugar refining",42,"Sugar non-centrifugal",2541,"c065","C"
"Sugar refining",42,"Sugar (Raw Equivalent)",2542,"c066","C"
"Sugar refining",42,"Sweeteners, Other",2543,"c067","C"
"Processing of Food products nec",43,"Wheat and products",2511,"c002","C"
"Processing of Food products nec",43,"Maize and products",2514,"c004","C"
"Processing of Food products nec",43,"Barley and products",2513,"c003","C"
"Processing of Food products nec",43,"Rye and products",2515,"c005","C"
"Processing of Food products nec",43,"Oats",2516,"c006","C"
"Processing of Food products nec",43,"Millet and products",2517,"c007","C"
"Processing of Food products nec",43,"Sorghum and products",2518,"c008","C"
"Processing of Food products nec",43,"Cereals, Other",2520,"c009","C"
"Processing of Food products nec",43,"Pulses, Other and products",2549,"c019","C"
"Processing of Food products nec",43,"Potatoes and products",2531,"c010","C"
"Processing of Food products nec",43,"Cassava and products",2532,"c011","C"
"Processing of Food products nec",43,"Sweet potatoes",2533,"c012","C"
"Processing of Food products nec",43,"Roots, Other",2534,"c013","C"
"Processing of Food products nec",43,"Tomatoes and products",2601,"c031","C"
"Processing of Food products nec",43,"Onions",2602,"c032","C"
"Processing of Food products nec",43,"Vegetables, Other",2605,"c033","C"
"Processing of Food products nec",43,"Yams",2535,"c014","C"
"Processing of Food products nec",43,"Grapes and products (excl wine)",2620,"c043","C"
"Processing of Food products nec",43,"Nuts and products",2551,"c020","C"
"Processing of Food products nec",43,"Oranges, Mandarines",2611,"c034","C"
"Processing of Food products nec",43,"Lemons, Limes and products",2612,"c035","C"
"Processing of Food products nec",43,"Grapefruit and products",2613,"c036","C"
"Processing of Food products nec",43,"Citrus, Other",2614,"c037","C"
"Processing of Food products nec",43,"Apples and products",2617,"c040","C"
"Processing of Food products nec",43,"Pineapples and products",2618,"c041","C"
"Processing of Food products nec",43,"Coconuts - Incl Copra",2560,"c026","C"
"Processing of Food products nec",43,"Fruits, Other",2625,"c044","C"
"Processing of Food products nec",43,"Coffee and products",2630,"c045","C"
"Processing of Food products nec",43,"Tea (including mate)",2635,"c047","C"
"Processing of Food products nec",43,"Spices, Other",2645,"c052","C"
"Processing of Food products nec",43,"Cocoa Beans and products",2633,"c046","C"
"Manufacture of beverages",44,"Wine",2655,"c090","C"
"Manufacture of beverages",44,"Beer",2656,"c091","C"
"Manufacture of beverages",44,"Beverages, Fermented",2657,"c092","C"
"Manufacture of beverages",44,"Beverages, Alcoholic",2658,"c093","C"
"Manufacture of fish products",45,"Fish, Seafood",2960,"c123","C"
"Manufacture of tobacco products (16)",46,"Tobacco",2671,"c059","C"
"Manufacture of textiles (17)",47,"Silk",2747,"c122","C"
"Manufacture of textiles (17)",47,"Soft-Fibres, Other",2664,"c055","C"
"Manufacture of textiles (17)",47,"Wool (Clean Eq.)",2746,"c112","C"
"Manufacture of wearing apparel; dressing and dyeing of fur (18)",48,,,,
"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",49,,,,
"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",50,,,,
"Re-processing of secondary wood material into new wood material",51,,,,
"Pulp",52,,,,
"Re-processing of secondary paper into new pulp",53,,,,
"Paper",54,,,,
"Publishing, printing and reproduction of recorded media (22)",55,,,,
"Manufacture of coke oven products",56,,,,
"Petroleum Refinery",57,,,,
"Processing of nuclear fuel",58,,,,
"Plastics, basic",59,,,,
"Re-processing of secondary plastic into new plastic",60,,,,
"N-fertiliser",61,,,,
"P- and other fertiliser",62,,,,
"Chemicals nec",63,"Alcohol, Non-Food",2659,"c094","C"
"Manufacture of rubber and plastic products (25)",64,,,,
"Manufacture of glass and glass products",65,,,,
"Re-processing of secondary glass into new glass",66,,,,
"Manufacture of ceramic goods",67,,,,
"Manufacture of bricks, tiles and construction products, in baked clay",68,,,,
"Manufacture of cement, lime and plaster",69,,,,
"Re-processing of ash into clinker",70,,,,
"Manufacture of other non-metallic mineral products n.e.c.",71,,,,
"Manufacture of basic iron and steel and of ferro-alloys and first products thereof",72,,,,
"Re-processing of secondary steel into new steel",73,,,,
"Precious metals production",74,,,,
"Re-processing of secondary preciuos metals into new preciuos metals",75,,,,
"Aluminium production",76,,,,
"Re-processing of secondary aluminium into new aluminium",77,,,,
"Lead, zinc and tin production",78,,,,
"Re-processing of secondary lead into new lead, zinc and tin",79,,,,
"Copper production",80,,,,
"Re-processing of secondary copper into new copper",81,,,,
"Other non-ferrous metal production",82,,,,
"Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",83,,,,
"Casting of metals",84,,,,
"Manufacture of fabricated metal products, except machinery and equipment (28)",85,,,,
"Manufacture of machinery and equipment n.e.c. (29)",86,,,,
"Manufacture of office machinery and computers (30)",87,,,,
"Manufacture of electrical machinery and apparatus n.e.c. (31)",88,,,,
"Manufacture of radio, television and communication equipment and apparatus (32)",89,,,,
"Manufacture of medical, precision and optical instruments, watches and clocks (33)",90,,,,
"Manufacture of motor vehicles, trailers and semi-trailers (34)",91,,,,
"Manufacture of other transport equipment (35)",92,,,,
"Manufacture of furniture; manufacturing n.e.c. (36)",93,,,,
"Recycling of waste and scrap",94,,,,
"Recycling of bottles by direct reuse",95,,,,
"Production of electricity by coal",96,,,,
"Production of electricity by gas",97,,,,
"Production of electricity by nuclear",98,,,,
"Production of electricity by hydro",99,,,,
"Production of electricity by wind",100,,,,
"Production of electricity by petroleum and other oil derivatives",101,,,,
"Production of electricity by biomass and waste",102,,,,
"Production of electricity by solar photovoltaic",103,,,,
"Production of electricity by solar thermal",104,,,,
"Production of electricity by tide, wave, ocean",105,,,,
"Production of electricity by Geothermal",106,,,,
"Production of electricity nec",107,,,,
"Transmission of electricity",108,,,,
"Distribution and trade of electricity",109,,,,
"Manufacture of gas; distribution of gaseous fuels through mains",110,,,,
"Steam and hot water supply",111,,,,
"Collection, purification and distribution of water (41)",112,,,,
"Construction (45)",113,,,,
"Re-processing of secondary construction material into aggregates",114,,,,
"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",115,,,,
"Retail sale of automotive fuel",116,,,,
"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",117,,,,
"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",118,,,,
"Hotels and restaurants (55)",119,,,,
"Transport via railways",120,,,,
"Other land transport",121,,,,
"Transport via pipelines",122,,,,
"Sea and coastal water transport",123,,,,
"Inland water transport",124,,,,
"Air transport (62)",125,,,,
"Supporting and auxiliary transport activities; activities of travel agencies (63)",126,,,,
"Post and telecommunications (64)",127,,,,
"Financial intermediation, except insurance and pension funding (65)",128,,,,
"Insurance and pension funding, except compulsory social security (66)",129,,,,
"Activities auxiliary to financial intermediation (67)",130,,,,
"Real estate activities (70)",131,,,,
"Renting of machinery and equipment without operator and of personal and household goods (71)",132,,,,
"Computer and related activities (72)",133,,,,
"Research and development (73)",134,,,,
"Other business activities (74)",135,,,,
"Public administration and defence; compulsory social security (75)",136,,,,
"Education (80)",137,,,,
"Health and social work (85)",138,,,,
"Incineration of waste: Food",139,,,,
"Incineration of waste: Paper",140,,,,
"Incineration of waste: Plastic",141,,,,
"Incineration of waste: Metals and Inert materials",142,,,,
"Incineration of waste: Textiles",143,,,,
"Incineration of waste: Wood",144,,,,
"Incineration of waste: Oil/Hazardous waste",145,,,,
"Biogasification of food waste, incl. land application",146,,,,
"Biogasification of paper, incl. land application",147,,,,
"Biogasification of sewage slugde, incl. land application",148,,,,
"Composting of food waste, incl. land application",149,,,,
"Composting of paper and wood, incl. land application",150,,,,
"Waste water treatment, food",151,,,,
"Waste water treatment, other",152,,,,
"Landfill of waste: Food",153,,,,
"Landfill of waste: Paper",154,,,,
"Landfill of waste: Plastic",155,,,,
"Landfill of waste: Inert/metal/hazardous",156,,,,
"Landfill of waste: Textiles",157,,,,
"Landfill of waste: Wood",158,,,,
"Activities of membership organisation n.e.c. (91)",159,,,,
"Recreational, cultural and sporting activities (92)",160,,,,
"Other service activities (93)",161,,,,
"Private households with employed persons (95)",162,,,,
"Extra-territorial organizations and bodies",163,,,,
,,"Grazing",2001,"c062",
,,"Cottonseed",2559,"c063",
,,"Palm kernels",2562,"c064",
,,"Cotton lint",2661,"c095",
