"GLORIA_sector","GLORIA_sector_code","FABIO_item","FABIO_item_code","FABIO_comm_code","ISIC","comments"
"Alcoholic and other  beverages",55,"Wine",2655,"c090","C","the double space is also in the GLORIA documentation!"
"Alcoholic and other  beverages",55,"Beer",2656,"c091","C","the double space is also in the GLORIA documentation!"
"Alcoholic and other  beverages",55,"Beverages, Fermented",2657,"c092","C","the double space is also in the GLORIA documentation!"
"Alcoholic and other  beverages",55,"Beverages, Alcoholic",2658,"c093","C","the double space is also in the GLORIA documentation!"
"Sugar refining; cocoa, chocolate and confectionery",51,"Cocoa Beans and products",2633,"c046","C",
"Sugar refining; cocoa, chocolate and confectionery",51,"Sweeteners, Other",2543,"c067","C",
"Sugar refining; cocoa, chocolate and confectionery",51,"Sugar non-centrifugal",2541,"c065","C",
"Sugar refining; cocoa, chocolate and confectionery",51,"Sugar (Raw Equivalent)",2542,"c066","C",
"Animal oils and fats",52,"Fats, Animals, Raw",2737,"c119","C",
"Vegetable oils and fats",53,"Soyabean Oil",2571,"c068","C",
"Vegetable oils and fats",53,"Groundnut Oil",2572,"c069","C",
"Vegetable oils and fats",53,"Sunflowerseed Oil",2573,"c070","C",
"Vegetable oils and fats",53,"Rape and Mustard Oil",2574,"c071","C",
"Vegetable oils and fats",53,"Cottonseed Oil",2575,"c072","C",
"Vegetable oils and fats",53,"Palmkernel Oil",2576,"c073","C",
"Vegetable oils and fats",53,"Palm Oil",2577,"c074","C",
"Vegetable oils and fats",53,"Coconut Oil",2578,"c075","C",
"Vegetable oils and fats",53,"Sesameseed Oil",2579,"c076","C",
"Vegetable oils and fats",53,"Olive Oil",2580,"c077","C",
"Vegetable oils and fats",53,"Ricebran Oil",2581,"c078","C",
"Vegetable oils and fats",53,"Maize Germ Oil",2582,"c079","C",
"Vegetable oils and fats",53,"Oilcrops Oil, Other",2586,"c080","C",
"Dairy products",54,"Milk - Excluding Butter",2848,"c109","C",
"Dairy products",54,"Butter, Ghee",2740,"c110","C",
"Textiles and clothing",57,"Silk",2747,"c122","C",
"Textiles and clothing",57,"Soft-Fibres, Other",2664,"c055","C",
"Textiles and clothing",57,"Wool (Clean Eq.)",2746,"c112","C",
"Leather and footwear",58,,,,,
"Sawmill products",59,,,,,
"Pulp and paper",60,,,,,
"Printing",61,,,,,
"Coke oven products",62,,,,,
"Refined petroleum products",63,,,,,
"Nitrogenous fertilizers",64,,,,,
"Non-nitrogenous and mixed fertilizers",65,,,,,
"Basic petrochemical products",66,,,,,
"Basic inorganic chemicals",67,,,,,
"Basic organic chemicals",68,"Alcohol, Non-Food",2659,"c094","C",
"Pharmaceuticals and medicinal products",69,,,,,
"Dyes, paints, glues, detergents and other chemical products",70,,,,,
"Rubber products",71,,,,,
"Plastic products",72,,,,,
"Clay building materials",73,,,,,
"Glass and other ceramics n.e.c.",74,,,,,
"Cement, lime and plaster products",75,,,,,
"Other non-metallic mineral products n.e.c.",76,,,,,
"Basic iron and steel",77,,,,,
"Basic aluminium",78,,,,,
"Basic Copper",79,,,,,
"Basic Gold",80,,,,,
"Basic lead/zinc/silver",81,,,,,
"Basic nickel",82,,,,,
"Basic tin",83,,,,,
"Basic non-ferrous metals n.e.c.",84,,,,,
"Fabricated metal products",85,,,,,
"Machinery and equipment",86,,,,,
"Motor vehicles, trailers and semi-trailers",87,,,,,
"Other transport equipment",88,,,,,
"Repair and installation of machinery and equipment (service)",89,,,,,
"Computers; electronic products; optical and precision instruments",90,,,,,
"Electrical equipment",91,,,,,
"Furniture and other manufacturing n.e.c",92,,,,,
"Electric power generation, transmission and distribution",93,,,,,
"Distribution of gaseous fuels through mains",94,,,,,
"Water collection, treatment and supply; sewerage",95,,,,,
"Waste collection, treatment, and disposal",96,,,,,
"Materials recovery",97,,,,,
"Building construction",98,,,,,
"Civil engineering construction",99,,,,,
"Wholesale and retail trade; repair of motor vehicles and motorcycles",100,,,,,
"Road transport",101,,,,,
"Rail transport",102,,,,,
"Transport via pipeline",103,,,,,
"Water transport",104,,,,,
"Air transport",105,,,,,
"Services to transport",106,,,,,
"Postal and courier services",107,,,,,
"Hospitality",108,,,,,
"Publishing",109,,,,,
"Telecommunications",110,,,,,
"Information services",111,,,,,
"Finance and insurance",112,,,,,
"Property and real estate",113,,,,,
"Professional, scientific and technical services",114,,,,,
"Administrative services",115,,,,,
"Government; social security; defence; public order",116,,,,,
"Education",117,,,,,
"Human health and social work activities",118,,,,,
"Arts, entertainment and recreation",119,,,,,
"Other services",120,,,,,
"Growing fibre crops",9,"Cotton lint",2661,"c095","A","VA via parent growing sector (co-product of ginning); farm rate, overstatement-safe; child VA-share must not exceed parent (see 14_1 check)"
"Growing fibre crops",9,"Cottonseed",2559,"c063","A","VA via parent growing sector (co-product of ginning); farm rate, overstatement-safe; child VA-share must not exceed parent (see 14_1 check)"
"Growing leguminous crops and oil seeds",4,"Palm kernels",2562,"c064","A","VA via parent growing sector (co-product of kernel extraction); farm rate, overstatement-safe; child VA-share must not exceed parent (see 14_1 check)"
,,"Grazing",2001,"c062",,"grazing is simplified as an ""ecosystem service"" here"
