Stressor,Compartment,Subcompartment_1,Subcompartment_2,Unit,Description,Sources,GWP
LCIM_EQ_terrestrial,LC-Impact,terrestrial,"",global PDF,Total terrestrial biodiversity loss in global PDF (species richness). Calculated using an average approach (exept acidification). Is dependent on other FABIO extensions. For overview of pressure to impact relationships see -inst/conc_biodiversity_cfs.csv-.,https://doi.org/10.5281/zenodo.19202735,
LCIM_EQ_terrestrial_acidification,LC-Impact,terrestrial,"",global PDF,Terrestrial biodiversity loss in global PDF (species richness) that occurs due to acidification. Calculated using a marginal approach. Is dependent on other FABIO extensions. For overview of pressure to impact relationships see -inst/conc_biodiversity_cfs.csv-.,https://doi.org/10.5281/zenodo.19202736,
LCIM_EQ_terrestrial_climate,LC-Impact,terrestrial,"",global PDF,Terrestrial biodiversity loss in global PDF (species richness) that occurs due to climate change. Calculated using an average approach. Is dependent on other FABIO extensions. For overview of pressure to impact relationships see -inst/conc_biodiversity_cfs.csv-.,https://doi.org/10.5281/zenodo.19202737,
LCIM_EQ_terrestrial_land_use,LC-Impact,terrestrial,"",global PDF,Terrestrial biodiversity loss in global PDF (species richness) that occurs due to land use and land use change. Calculated using an average approach. Is dependent on other FABIO extensions. For overview of pressure to impact relationships see -inst/conc_biodiversity_cfs.csv-.,https://doi.org/10.5281/zenodo.19202738,
biomass,biomass,biomass,"",tonnes,Biomass of primary crop production,https://doi.org/10.5281/zenodo.19202739,
ghg_ch4,ghg,ch4,"",tonnes ch4,Total CH4 emissions,All sources listed in ghg_ch4,27
ghg_ch4_crops_res,ghg,ch4,"",tonnes ch4,CH4 emissions from burning of crop residues,https://www.fao.org/faostat/en/#data/GCE,27
ghg_ch4_crops_rice,ghg,ch4,"",tonnes ch4,CH4 emissions from rice farming,https://www.fao.org/faostat/en/#data/GCE,27
ghg_ch4_farm_energy,ghg,ch4,"",tonnes ch4,"CH4 emissions from on-farm energy use, distributed to crops/pastures by shares of production",https://www.fao.org/faostat/en/#data/GN,27
ghg_ch4_lvst_enteric_fer,ghg,ch4,"",tonnes ch4,CH4 emissions from the enteric fermentation of livestock,https://www.fao.org/faostat/en/#data/GLE,27
ghg_ch4_lvst_manure_man,ghg,ch4,"",tonnes ch4,CH4 emissions from manure management (allocated to the animals that excreted the manure),https://www.fao.org/faostat/en/#data/GLE,27
ghg_ch4_waste_ind_water,ghg,ch4,"",tonnes ch4,CH4 emissions from industrial wastewater. Distributed between items according to item shares of production of processed products (excluding all cereal products except starch).,https://www.fao.org/faostat/en/#data/GPP,27
ghg_ch4_waste_solid,ghg,ch4,"",tonnes ch4,CH4 emissions from solid waste,"Own estimations based on:
https://www.fao.org/faostat/en/#data/GPP;
https://www.fao.org/4/mb060e/mb060e.pdf",27
ghg_co2,ghg,co2,"",tonnes co2,Total CO2 emissions,All sources listed in ghg_co2,1
ghg_co2_crops_drain,ghg,co2,"",tonnes co2,CO2 emissions from  organic soils drained for agricultural usage,"Own estimations based on:
https://www.fao.org/faostat/en/#data/GCE and
https://www.fao.org/soils-portal/data-hub/soil-maps-and-databases/harmonized-world-soil-database-v20/en/",1
ghg_co2_farm_energy,ghg,co2,"",tonnes co2,"CH4 emissions from on-farm energy use, distributed to crops/pastures by shares of production",https://www.fao.org/faostat/en/#data/GN,1
ghg_co2_deforestation,ghg,co2,"",tonnes co2,CO2 emissions from the net conversion of forests to agricultural land,https://doi.org/10.5281/zenodo.18953516,1
ghg_co2_waste_incineration,ghg,co2,"",tonnes co2,"CO2 emissions from incinerated agriculural waste, distributed to crops by shares of production",https://www.fao.org/faostat/en/#data/GPP,1
ghg_n2o,ghg,n2o,"",tonnes n2o,Total N2O emissions,All sources listed in ghg_n2o,273
